City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kyzyl,51.7,94.45,-20.38,81,100,0.97,RU,1701981947
368,veinticinco de mayo,-35.4323,-60.1727,27.21,48,0,1.34,AR,1701981948
369,midvagur,62.0511,-7.1939,5.46,81,75,12.35,FO,1701981948
370,ploneour-lanvern,47.9,-4.2833,12.18,87,100,4.12,FR,1701981948
371,camlidere,40.4896,32.475,3.32,84,89,2.1,TR,1701981948
372,mersa matruh,31.3525,27.2453,15.11,51,0,4.12,EG,1701981732
373,saudarkrokur,65.7461,-19.6394,-7.06,73,36,2.75,IS,1701981948
374,altai,46.3722,96.2583,-14.59,60,0,0.44,MN,1701981948
375,petropavlovsk-kamchatsky,53.0452,158.6483,-6.67,72,75,2.24,RU,1701981949
376,upington,-28.4478,21.2561,29.21,11,0,4.63,ZA,1701981949
377,mombetsu,44.3525,143.3525,-1.08,69,42,11.0,JP,1701981949
378,urangan,-25.3,152.9,24.39,72,8,6.26,AU,1701981949
379,abaza,52.655,90.0928,-14.99,85,100,2.58,RU,1701981949
380,qamdo,31.1667,97.2333,-4.95,51,100,0.15,CN,1701981949
381,touros,-5.1989,-35.4608,26.76,76,74,5.95,BR,1701981850
382,petrozavodsk,61.7849,34.3469,-14.3,92,94,0.0,RU,1701981949
383,bardsir,29.9227,56.5743,7.81,29,0,1.84,IR,1701981950
384,emerald,-23.5333,148.1667,22.41,79,0,5.56,AU,1701981950
385,bafoulabe,13.8065,-10.8321,29.42,15,79,2.35,ML,1701981940
386,edson,53.5835,-116.4356,0.08,64,0,2.57,CA,1701981950
387,karratha,-20.7377,116.8463,29.77,28,3,6.08,AU,1701981878
388,krutinka,56.0055,71.5113,-33.27,98,9,3.23,RU,1701981951
389,castillos,-34.1667,-53.8333,17.93,74,49,6.92,UY,1701981951
390,kyren,51.6828,102.1408,-20.59,98,98,0.45,RU,1701981952
391,ifakara,-8.1333,36.6833,23.09,95,100,0.79,TZ,1701981952
392,nova sintra,14.8667,-24.7167,21.73,72,100,5.05,CV,1701981952
393,kalkaman,51.9525,76.0211,-22.21,72,67,4.75,KZ,1701981953
394,kristiansund,63.1115,7.732,-1.64,69,0,2.06,NO,1701981953
395,kismayo,-0.3582,42.5454,27.24,75,7,4.64,SO,1701981953
396,ypsonas,34.6884,32.9574,14.54,88,0,1.54,CY,1701981953
397,cidreira,-30.1811,-50.2056,22.83,93,100,2.39,BR,1701981953
398,bel ombre,-4.6167,55.4167,25.91,94,40,1.54,SC,1701981953
399,tondon,10.3667,-13.35,24.96,79,54,0.88,GN,1701981954
400,kamyanyets,52.4001,23.81,-10.12,95,42,3.26,BY,1701981954
401,siocon,7.7061,122.1353,25.66,88,95,2.24,PH,1701981954
402,aykhal,66.0,111.5,-28.37,100,99,2.21,RU,1701981954
403,impfondo,1.6381,18.0667,22.09,92,28,0.34,CG,1701981954
404,ugoofaaru,5.6667,73.0,28.53,78,100,11.44,MV,1701981954
405,vadso,70.0744,29.7487,-9.91,92,75,10.29,NO,1701981954
406,zhalantun,48.0,122.7167,-13.38,97,100,1.65,CN,1701981955
407,axim,4.8699,-2.2405,26.88,80,66,3.02,GH,1701981955
408,archangelos,36.2149,28.1149,15.99,81,97,4.99,GR,1701981955
409,antalaha,-14.9003,50.2788,25.02,84,100,3.18,MG,1701981955
410,east london,-33.0153,27.9116,22.2,88,45,4.24,ZA,1701981955
411,paradip garh,20.3167,86.6167,20.94,92,67,5.39,IN,1701981955
412,ancud,-41.8697,-73.8203,14.78,63,0,4.22,CL,1701981955
413,keetmanshoop,-26.5833,18.1333,25.51,20,0,6.69,NA,1701981956
414,kailua-kona,19.6406,-155.9956,28.06,74,75,3.6,US,1701981956
415,tabas,33.5959,56.9244,12.81,22,14,0.41,IR,1701981956
416,alto araguaia,-17.3147,-53.2153,25.22,68,96,2.8,BR,1701981956
417,mahdia,35.5047,11.0622,15.97,62,0,4.99,TN,1701981956
418,lihue,21.9789,-159.3672,26.87,75,75,1.54,US,1701981957
419,tortoli,39.9256,9.6572,9.9,66,0,3.6,IT,1701981957
420,decize,46.8285,3.4619,5.06,95,100,2.92,FR,1701981957
421,berbera,10.4396,45.0143,25.27,65,29,3.9,SO,1701981957
422,lycksele,64.5954,18.6735,-7.07,93,100,3.09,SE,1701981957
423,swift current,50.2834,-107.8014,0.45,100,100,7.72,CA,1701981958
424,littlefield,33.9173,-102.3249,22.92,14,17,7.8,US,1701981958
425,gargalianoi,37.0667,21.6333,10.75,76,6,6.39,GR,1701981958
426,kafue,-15.7691,28.1814,23.65,39,2,1.92,ZM,1701981958
427,nhamunda,-2.1861,-56.7131,31.34,61,85,1.08,BR,1701981958
428,luena,-11.7833,19.9167,18.1,94,0,1.54,AO,1701981958
429,wurtulla,-26.7568,153.1256,24.61,87,38,0.89,AU,1701981959
430,gizo,-8.103,156.8419,27.93,81,96,7.31,SB,1701981959
431,dali,25.7,100.1833,10.18,97,100,0.95,CN,1701981959
432,santa cruz,-17.8,-63.1667,35.03,46,40,6.69,BO,1701981959
433,qarauyl,48.9451,79.255,-14.89,73,100,4.0,KZ,1701981959
434,hafar al-batin,28.4328,45.9708,16.32,44,0,2.06,SA,1701981959
435,hirara,24.8,125.2833,18.92,77,100,2.06,JP,1701981959
436,valdez,1.2492,-78.9831,26.01,87,71,4.45,EC,1701981960
437,glace bay,46.1969,-59.957,-1.69,74,75,5.81,CA,1701981960
438,lindsay,36.203,-119.0882,17.1,54,0,3.6,US,1701981960
439,okhotsk,59.3833,143.3,-7.36,92,100,9.34,RU,1701981960
440,hilo,19.7297,-155.09,27.57,75,100,4.12,US,1701981960
441,port lincoln,-34.7333,135.8667,21.62,60,100,1.58,AU,1701981924
442,severo-yeniseyskiy,60.3725,93.0408,-31.9,93,97,1.34,RU,1701981960
443,alaghsas,17.0187,8.0168,22.46,13,30,3.3,NE,1701981960
444,as sulayyil,20.4607,45.5779,17.14,29,7,2.59,SA,1701981961
445,newman,37.3138,-121.0208,17.79,37,17,1.34,US,1701981962
446,tai'an,36.1853,117.12,7.32,67,0,1.83,CN,1701981962
447,sona,45.4388,10.8255,2.75,93,5,2.57,IT,1701981962
448,mugia,43.1041,-9.2179,14.95,80,92,8.46,ES,1701981963
449,yokadouma,3.5167,15.05,21.19,98,47,0.94,CM,1701981963
450,grootfontein,-19.5667,18.1167,26.76,41,46,1.54,NA,1701981963
451,barra de santo antonio,-9.4047,-35.5072,27.6,77,78,4.5,BR,1701981963
452,villa gesell,-37.2639,-56.973,18.36,66,0,6.27,AR,1701981964
453,yemetsk,63.4721,41.7941,-23.51,99,73,1.42,RU,1701981964
454,arawa,-6.2132,155.5367,27.48,77,100,0.87,PG,1701981964
455,samana,19.2056,-69.3369,30.12,74,40,4.12,DO,1701981964
456,baganga,7.5739,126.56,25.31,89,29,1.78,PH,1701981964
457,auki,-8.7676,160.7034,27.2,82,99,3.54,SB,1701981965
458,tazacorte,28.629,-17.9293,20.54,78,40,4.63,ES,1701981965
459,bhamo,24.2667,97.2333,18.06,100,100,0.43,MM,1701981965
460,burang,30.25,81.1667,-13.26,55,0,2.12,CN,1701981965
461,tanumah,27.1,44.1333,19.56,24,0,3.35,SA,1701981966
462,mahina,-17.5065,-149.489,27.87,74,75,5.66,PF,1701981966
463,labasa,-16.4167,179.3833,28.59,68,96,2.54,FJ,1701981966
464,tofol,5.3248,163.0078,28.32,81,100,7.75,FM,1701981966
465,joshimath,30.5667,79.5667,6.37,21,0,3.76,IN,1701981966
466,dolbeau-mistassini,48.8763,-72.212,-10.64,88,9,0.96,CA,1701981967
467,ust'-kut,56.7938,105.7672,-39.76,99,78,0.89,RU,1701981967
468,mhlume,-26.0333,31.85,20.51,95,99,1.19,SZ,1701981967
469,astrea,9.4983,-73.9759,31.72,62,98,1.58,CO,1701981967
470,lander,42.833,-108.7307,7.31,55,75,11.32,US,1701981795
471,abeche,13.8292,20.8324,24.17,15,57,3.37,TD,1701981968
472,khartoum,15.5518,32.5324,24.47,25,4,5.55,SD,1701981968
473,santa elena de uairen,4.6167,-61.1333,22.36,81,100,1.89,VE,1701981968
474,tracy,37.7397,-121.4252,16.96,51,87,2.68,US,1701981969
475,upata,8.0086,-62.3989,26.56,76,92,1.89,VE,1701981969
476,mana,5.6592,-53.7767,26.57,84,29,4.77,GF,1701981969
477,coxen hole,16.3244,-86.5366,26.6,83,75,5.66,HN,1701981969
478,merritt,50.1123,-120.7942,1.29,85,100,0.87,CA,1701981970
479,krusevac,43.58,21.3339,2.2,98,100,0.92,RS,1701981970
480,huarmey,-10.0681,-78.1522,22.49,75,51,4.49,PE,1701981970
481,valley city,46.9233,-98.0032,11.29,54,0,5.14,US,1701981970
482,hammerfest,70.6634,23.6821,-4.75,63,0,6.17,NO,1701981970
483,daru,-9.0763,143.2092,26.72,76,89,3.26,PG,1701981971
484,los llanos de aridane,28.6585,-17.9182,18.86,78,40,4.63,ES,1701981971
485,cabo san lucas,22.8909,-109.9124,30.61,47,0,2.68,MX,1701981945
486,argo,37.6333,22.7333,11.55,76,0,2.19,GR,1701981971
487,puerto carreno,6.189,-67.4859,34.99,49,20,3.09,CO,1701981971
488,koson,39.0375,65.585,5.18,43,100,1.75,UZ,1701981971
489,mezhdurechenskiy,59.6,65.9333,-32.72,94,19,1.76,RU,1701981972
490,hami,42.8,93.45,-0.33,56,32,3.39,CN,1701981972
491,portland,45.5234,-122.6762,9.2,94,100,8.75,US,1701981689
492,tucuma,-0.1833,-50.05,27.67,77,99,4.04,BR,1701981972
493,olenegorsk,68.15,33.3,-18.26,97,83,2.6,RU,1701981972
494,port blair,11.6667,92.75,25.02,94,20,1.03,IN,1701981972
495,nogliki,51.8333,143.1667,-3.14,96,100,5.36,RU,1701981973
496,malpica,43.3228,-8.8105,14.01,76,81,6.33,ES,1701981973
497,st. john's,47.5649,-52.7093,-2.69,86,100,7.2,CA,1701981905
498,asau,46.4333,26.4,-3.49,97,100,0.91,RO,1701981973
499,gustavia,17.8962,-62.8498,29.53,75,6,3.13,BL,1701981974
500,beyneu,45.3167,55.2,-1.13,60,100,7.08,KZ,1701981974
501,general mosconi,-23.1851,-62.303,27.33,65,91,5.72,AR,1701981974
502,kwang binh,17.4833,106.6,19.8,76,74,1.78,VN,1701981975
503,tokoroa,-38.2333,175.8667,16.64,84,24,0.45,NZ,1701981975
504,pergamino,-33.89,-60.5736,26.21,37,0,5.77,AR,1701981975
505,acajutla,13.5928,-89.8275,30.98,54,0,3.28,SV,1701981975
506,sanctuary point,-35.1114,150.629,22.96,62,86,2.84,AU,1701981975
507,constantia,44.1833,28.65,1.5,93,100,8.66,RO,1701981845
508,chake chake,-5.2459,39.7666,25.6,89,99,3.25,TZ,1701981976
509,chukhloma,58.7525,42.6825,-16.62,99,92,0.89,RU,1701981976
510,lata,40.1629,-8.3327,13.37,97,86,2.32,PT,1701981976
511,bada,51.392,109.8717,-21.29,80,100,6.39,RU,1701981977
512,guiuan,11.0333,125.7247,27.47,81,8,5.13,PH,1701981977
513,byadgi,14.6833,75.4833,21.35,72,54,1.93,IN,1701981977
514,wewak,-3.5534,143.6268,26.28,88,100,4.52,PG,1701981977
515,raduzhny,62.0961,77.475,-25.92,88,100,3.96,RU,1701981977
516,ixtapa,20.7,-105.2,29.57,70,75,4.12,MX,1701981978
517,kolonia town,6.964,158.206,29.0,70,100,7.2,FM,1701981978
518,terrace,54.5163,-128.6035,1.23,80,75,4.12,CA,1701981978
519,northam,51.0333,-4.2167,9.66,96,100,7.25,GB,1701981978
520,namibe,-15.1961,12.1522,22.99,79,97,3.42,AO,1701981979
521,moree,-29.4667,149.85,28.11,39,10,5.52,AU,1701981979
522,taltal,-25.4,-70.4833,20.05,67,22,3.86,CL,1701981979
523,tete,-16.1564,33.5867,31.05,40,0,4.12,MZ,1701981979
524,okha,53.5739,142.9478,-3.05,95,100,7.03,RU,1701981980
525,garissa,-0.4536,39.6401,27.66,73,80,4.47,KE,1701981980
526,goure,13.9835,10.2704,21.33,16,93,3.79,NE,1701981980
527,mokhsogollokh,61.4681,128.9203,-34.71,96,100,1.17,RU,1701981894
528,taro,-8.3862,115.28,23.0,96,100,0.38,ID,1701981981
529,new norfolk,-42.7826,147.0587,13.72,55,100,1.02,AU,1701981981
530,ulladulla,-35.35,150.4667,24.17,60,81,2.84,AU,1701981981
531,port moresby,-9.4431,147.1797,22.68,100,40,2.06,PG,1701981981
532,fereydunshahr,32.941,50.121,0.93,63,88,2.02,IR,1701981982
533,tinghir,31.5157,-5.5343,15.02,33,100,0.69,MA,1701981801
534,robbah,33.2797,6.9098,12.8,53,1,2.72,DZ,1701981982
535,vernon,50.2581,-119.2691,6.53,88,98,1.03,CA,1701981915
536,nova vicosa,-17.8919,-39.3719,26.16,77,5,5.33,BR,1701981982
537,kyzyl-suu,42.3414,78.0056,1.78,45,82,3.83,KG,1701981983
538,ust'-kulom,61.6864,53.6902,-32.89,100,58,0.92,RU,1701981983
539,campbellton,48.0075,-66.6727,-4.75,81,47,3.51,CA,1701981983
540,sorong,-0.8833,131.25,27.03,84,71,2.28,ID,1701981983
541,el matama,16.7095,33.3565,24.94,32,3,4.36,SD,1701981984
542,preobrazheniye,42.9019,133.9064,-5.5,45,9,2.25,RU,1701981984
543,kralendijk,12.15,-68.2667,28.99,74,40,7.72,BQ,1701981984
544,nanning,22.8167,108.3167,12.25,60,62,2.32,CN,1701981984
545,hopelchen,19.7667,-89.85,28.92,40,52,1.79,MX,1701981979
546,collie,-33.3667,116.15,10.47,91,56,2.13,AU,1701981984
547,mongo,12.1844,18.693,25.94,17,59,2.77,TD,1701981985
548,brookings,44.3114,-96.7984,15.77,45,0,7.2,US,1701981876
549,mount isa,-20.7333,139.5,20.87,52,3,0.0,AU,1701981985
550,solnechnyy,50.7214,136.6319,-16.21,95,48,1.69,RU,1701981985
551,n'zeto,-7.2312,12.8666,26.97,77,7,2.83,AO,1701981985
552,vrangel',42.7297,133.0839,-3.52,38,11,2.28,RU,1701981986
553,san andres,12.5847,-81.7006,31.01,70,20,4.63,CO,1701981986
554,praia da vitoria,38.7333,-27.0667,18.2,82,40,8.13,PT,1701981986
555,papao,-17.75,-149.55,27.82,79,83,9.03,PF,1701981986
556,san fernando,15.0286,120.6898,26.85,87,82,1.73,PH,1701981986
557,alice springs,-23.7,133.8833,24.75,65,1,2.06,AU,1701981987
558,hotan,37.0997,79.9269,8.57,8,8,3.92,CN,1701981987
559,pitimbu,-7.4706,-34.8086,29.33,75,100,4.84,BR,1701981987
560,borogontsy,62.6683,131.1683,-35.07,95,100,2.14,RU,1701981987
561,shalqar,47.8333,59.6,-8.7,55,100,7.03,KZ,1701981987
562,lijiang,26.8688,100.2207,7.62,94,100,1.08,CN,1701981988
563,klaksvik,62.2266,-6.589,5.51,79,100,12.99,FO,1701981988
564,kirensk,57.7853,108.1119,-44.46,100,97,0.89,RU,1701981988
565,massakory,12.996,15.7293,25.24,12,53,4.5,TD,1701981988
566,anloga,5.7947,0.8973,28.03,79,100,5.0,GH,1701981989
567,sao joao da barra,-21.6403,-41.0511,29.05,84,0,8.85,BR,1701981989
568,alexandria,31.2156,29.9553,14.3,54,76,2.38,EG,1701981989
569,ivdel',60.6911,60.4206,-33.23,99,30,0.89,RU,1701981989
570,segorbe,39.8138,-0.4521,14.56,91,100,5.18,ES,1701981990
571,sao pedro do sul,-29.6206,-54.1789,25.36,78,97,4.8,BR,1701981990
572,parun,35.4207,70.9221,-2.53,46,100,2.45,AF,1701981990
573,voss,60.623,6.4229,-12.12,93,44,3.09,NO,1701981990
574,laguna,38.421,-121.4238,16.17,72,75,4.12,US,1701981991
575,north shore,-36.8,174.75,19.91,66,5,3.13,NZ,1701981991
576,porto novo,6.4965,2.6036,28.9,80,100,3.3,BJ,1701981991
577,lang son,21.8333,106.7333,15.25,61,41,1.11,VN,1701981991
578,opuwo,-18.0607,13.84,24.76,32,100,2.43,NA,1701981991
579,sao jose da coroa grande,-8.8978,-35.1478,26.12,75,86,4.28,BR,1701981992
580,bayang,7.7928,124.1917,20.09,94,74,1.11,PH,1701981992
581,island harbour,50.724,-1.2758,11.04,94,100,1.34,GB,1701981992
582,nanpiao,41.0982,120.7479,1.72,70,2,1.88,CN,1701981992
583,belyy yar,53.6039,91.3903,-20.06,77,0,3.0,RU,1701981992
584,ploudalmezeau,48.5333,-4.65,12.14,93,0,4.63,FR,1701981993
585,paita,-5.0892,-81.1144,23.29,74,27,5.93,PE,1701981993
586,shar'ya,58.3686,45.5144,-21.68,98,36,1.34,RU,1701981993
587,timmins,48.4669,-81.3331,-2.1,86,100,1.54,CA,1701981879
588,changyon,38.2508,125.0961,8.88,90,0,6.45,KP,1701981994
589,sesvete,45.8311,16.1164,3.15,87,11,0.51,HR,1701981994
590,uturoa,-16.7333,-151.4333,26.77,81,79,4.84,PF,1701981954
591,martapura,-3.4167,114.85,24.05,100,100,2.57,ID,1701981994
592,borovskoy,53.8,64.15,-26.67,96,6,2.32,KZ,1701981994
