City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,happy valley-goose bay,53.3168,-60.3315,-1.83,64,100,10.29,CA,1702017787
367,west bay,19.3667,-81.4167,27.22,80,100,0.89,KY,1702017787
368,noosa heads,-26.3833,153.15,27.84,71,7,4.69,AU,1702017787
369,butte,39.6499,-121.5677,8.01,82,100,1.54,US,1702017787
370,ghardaia,32.4909,3.6735,10.64,58,0,0.0,DZ,1702017787
371,soio,-6.1349,12.3689,27.57,76,90,3.28,AO,1702017787
372,lerwick,60.1545,-1.1494,6.0,96,100,16.2,GB,1702017788
373,athni,16.7333,75.0667,27.39,48,100,2.41,IN,1702017788
374,parintins,-2.6283,-56.7358,23.02,99,89,0.8,BR,1702017788
375,loukhi,66.0764,33.0381,-20.38,100,92,2.46,RU,1702017788
376,hithadhoo,-0.6,73.0833,27.77,76,42,2.95,MV,1702017788
377,fort mcmurray,56.7268,-111.381,-5.27,79,0,5.66,CA,1702017580
378,lazaro cardenas,17.9583,-102.2,24.69,79,0,1.55,MX,1702017788
379,timimoun,29.2639,0.231,13.21,50,0,2.06,DZ,1702017789
380,ouarzazat,30.9189,-6.8934,8.16,46,0,2.06,MA,1702017789
381,fuyang,32.9,115.8167,22.13,25,100,6.17,CN,1702017789
382,aqadyr,48.2553,72.8483,-13.73,65,100,3.69,KZ,1702017789
383,arkalyk,50.2486,66.9114,-19.43,64,0,5.93,KZ,1702017789
384,maridi,4.9158,29.4742,28.21,53,2,1.72,SS,1702017790
385,guerrero negro,27.9769,-114.0611,17.49,76,3,6.83,MX,1702017790
386,fort bragg,35.139,-79.006,6.32,77,0,0.0,US,1702017790
387,guaruja,-23.9931,-46.2564,23.83,26,100,3.23,BR,1702017790
388,mayna,54.1135,47.6231,-26.57,98,66,1.25,RU,1702017790
389,moyuta,14.0386,-90.0808,14.77,85,0,3.74,GT,1702017790
390,la sarre,48.8002,-79.1996,-4.06,95,100,2.23,CA,1702017791
391,birobidzhan,48.8,132.95,-12.32,95,100,3.2,RU,1702017720
392,viedma,-40.8135,-62.9967,11.65,80,0,3.42,AR,1702017791
393,praia da vitoria,38.7333,-27.0667,20.14,88,40,13.89,PT,1702017791
394,marsabit,2.3284,37.9899,22.7,53,38,5.85,KE,1702017792
395,muntok,-2.0667,105.1833,30.59,65,100,2.79,ID,1702017792
396,alice town,25.7167,-79.3,22.96,58,100,6.31,BS,1702017792
397,bubaque,11.2833,-15.8333,27.37,67,1,2.25,GW,1702017793
398,tazacorte,28.629,-17.9293,18.54,91,0,5.66,ES,1702017793
399,karratha,-20.7377,116.8463,38.87,23,6,8.67,AU,1702017793
400,pacocha,-17.5833,-71.3333,18.55,84,34,2.05,PE,1702017793
401,tura,25.5198,90.2201,21.98,69,92,1.28,IN,1702017794
402,ebon,4.582,168.6964,28.07,81,100,6.48,MH,1702017794
403,bejaia,36.7559,5.0843,14.6,63,40,3.6,DZ,1702017794
404,marsh harbour,26.5412,-77.0636,21.58,56,89,4.81,BS,1702017794
405,oroqen zizhiqi,50.5667,123.7167,-14.86,87,100,1.74,CN,1702017795
406,robertsport,6.7533,-11.3686,24.82,86,4,3.7,LR,1702017795
407,tamanrasset,22.785,5.5228,15.95,17,0,5.14,DZ,1702017795
408,aoulef,26.9667,1.0833,17.21,36,100,4.31,DZ,1702017795
409,lumut,4.2323,100.6298,31.01,70,20,3.6,MY,1702017795
410,turar ryskulov,42.5333,70.3333,4.98,64,100,3.33,KZ,1702017796
411,dangriga,16.9692,-88.2321,25.05,78,100,3.95,BZ,1702017796
412,ballymena,54.8636,-6.2763,8.13,90,100,7.3,GB,1702017796
413,hammerfest,70.6634,23.6821,-5.75,68,0,6.17,NO,1702017796
414,boende,-0.2167,20.8667,23.58,90,99,1.52,CD,1702017796
415,ust-nera,64.5667,143.2,-25.15,99,100,2.52,RU,1702017797
416,howrah,22.5892,88.3103,22.0,83,75,3.09,IN,1702017797
417,serowe,-22.3833,26.7167,27.78,34,13,5.85,BW,1702017797
418,victoria,22.2855,114.1577,24.1,59,70,4.02,HK,1702017797
419,puerto tirol,-27.3722,-59.0821,21.16,94,0,1.54,AR,1702017798
420,el dorado,38.7666,-120.5177,3.92,95,49,1.17,US,1702017799
421,hovd,48.0056,91.6419,-9.43,43,0,1.82,MN,1702017799
422,urzhar,47.093,81.6294,-4.74,47,100,0.87,KZ,1702017799
423,zintan,31.9223,12.252,8.41,79,35,2.43,LY,1702017799
424,hotan,37.0997,79.9269,12.74,7,100,1.87,CN,1702017800
425,iwaki,37.05,140.8833,15.07,53,2,2.4,JP,1702017800
426,amalapuram,16.5833,82.0167,29.95,63,45,1.21,IN,1702017800
427,jayapura,-2.5333,140.7,28.66,78,82,4.2,ID,1702017800
428,watertown,42.3709,-71.1828,-0.57,77,20,4.12,US,1702017800
429,katsuren-haebaru,26.3369,127.8719,24.21,43,0,4.12,JP,1702017800
430,margate,51.3813,1.3862,8.16,95,100,2.24,GB,1702017801
431,puerto santa,-8.9906,-78.6456,18.91,93,98,4.09,PE,1702017801
432,gemena,3.25,19.7667,22.72,90,100,0.42,CD,1702017801
433,pontianak,-0.0333,109.3333,29.99,70,75,2.57,ID,1702017801
434,porto de moz,-1.7483,-52.2383,23.31,97,98,1.51,BR,1702017802
435,torrington,41.8007,-73.1212,0.91,92,12,0.45,US,1702017802
436,eyl,7.9803,49.8164,28.8,34,22,7.69,SO,1702017802
437,sittwe,20.15,92.9,27.38,75,31,3.47,MM,1702017802
438,heunghae,36.1125,129.3522,16.35,61,0,5.8,KR,1702017802
439,east london,-33.0153,27.9116,21.52,68,0,5.66,ZA,1702017803
440,sikasso,10.9167,-7.0,21.74,33,45,1.23,ML,1702017803
441,were ilu,10.6,39.4333,14.24,49,47,1.58,ET,1702017803
442,broken hill,-31.95,141.4333,39.99,12,76,13.14,AU,1702017802
443,sampit,-2.5333,112.95,29.43,80,53,0.33,ID,1702017804
444,sisimiut,66.9395,-53.6735,-5.53,67,99,3.61,GL,1702017804
445,atar,20.5169,-13.0499,18.39,14,51,4.08,MR,1702017804
446,sosnogorsk,63.6023,53.8817,-23.1,98,100,1.55,RU,1702017804
447,myitkyina,25.3833,97.4,24.01,68,79,0.95,MM,1702017805
448,yueyang,29.3333,113.0919,24.77,22,75,7.1,CN,1702017805
449,biltine,14.5333,20.9167,23.86,15,96,2.43,TD,1702017805
450,sarmiento,-45.5882,-69.07,14.85,49,11,4.57,AR,1702017805
451,rusape,-18.5278,32.1284,27.12,27,39,1.8,ZW,1702017806
452,severo-yeniseyskiy,60.3725,93.0408,-28.57,95,98,0.89,RU,1702017806
453,altamont,42.2068,-121.7372,-0.89,92,20,3.09,US,1702017806
454,floro,61.5996,5.0328,0.98,55,0,4.63,NO,1702017806
455,mumbai,19.0144,72.8479,30.99,45,3,3.6,IN,1702017777
456,la gi,10.6667,107.7833,28.03,70,100,4.92,VN,1702017806
457,vicente guerrero,19.1194,-98.1708,11.99,78,90,0.89,MX,1702017806
458,meadow lakes,61.6247,-149.6011,-6.32,89,100,0.0,US,1702017807
459,cidreira,-30.1811,-50.2056,18.76,79,100,5.37,BR,1702017807
460,mana,5.6592,-53.7767,24.94,92,9,3.7,GF,1702017807
461,pathein,16.7833,94.7333,31.23,61,21,2.72,MM,1702017807
462,jianshui,23.6363,102.8264,19.58,74,100,3.36,CN,1702017807
463,kalianget,-7.05,113.9333,30.1,69,77,1.99,ID,1702017808
464,flin flon,54.7682,-101.865,-6.29,94,100,2.85,CA,1702017808
465,bamboo flat,11.7,92.7167,30.05,70,40,3.09,IN,1702017808
466,prokop'yevsk,53.9059,86.719,-22.91,63,59,2.82,RU,1702017808
467,sotuta,20.6,-89.0167,19.12,94,100,1.34,MX,1702017808
468,launceston,-41.45,147.1667,25.8,53,100,9.26,AU,1702017808
469,ninghai,29.2892,121.4247,19.54,48,16,3.18,CN,1702017809
470,newnham,-41.3833,147.1333,25.53,53,100,9.26,AU,1702017809
471,la ronge,55.1001,-105.2842,-8.86,92,0,1.54,CA,1702017809
472,acapulco de juarez,16.8634,-99.8901,26.9,89,20,2.06,MX,1702017740
473,broome,42.2506,-75.833,2.21,91,100,3.09,US,1702017810
474,vila velha,-20.3297,-40.2925,24.97,84,0,4.12,BR,1702017810
475,haiku-pauwela,20.9219,-156.3051,23.91,78,100,0.0,US,1702017810
476,arfoud,31.4348,-4.2375,13.3,45,2,2.27,MA,1702017810
477,port shepstone,-30.7414,30.455,23.76,66,53,1.61,ZA,1702017810
478,vorzel',50.5444,30.153,-0.97,96,100,3.47,UA,1702017811
479,arno,60.1167,18.6333,-0.68,97,100,5.54,SE,1702017811
480,santiago,-33.4569,-70.6483,19.92,55,0,4.63,CL,1702017705
481,sao joao da barra,-21.6403,-41.0511,23.37,89,10,5.77,BR,1702017811
482,pangody,65.85,74.4859,-27.72,97,7,4.91,RU,1702017811
483,sao gabriel,-30.3364,-54.32,14.17,89,0,2.89,BR,1702017811
484,kidal,18.4411,1.4078,20.87,15,36,2.41,ML,1702017812
485,dourados,-22.2211,-54.8056,21.38,95,100,0.59,BR,1702017812
486,sungai penuh,-2.0833,101.3833,25.57,68,99,1.56,ID,1702017812
487,parkes,-33.1333,148.1833,35.2,26,77,0.89,AU,1702017812
488,marquette,46.5333,-87.6335,3.23,95,85,3.13,US,1702017812
489,aguas vermelhas,-15.7472,-41.46,16.22,98,48,0.89,BR,1702017813
490,edremit,39.5961,27.0244,10.26,93,75,5.66,TR,1702017813
491,egilsstadir,65.2653,-14.3948,-2.05,64,75,3.6,IS,1702017813
492,kayangel,8.0823,134.7173,28.76,76,26,4.54,PW,1702017814
493,changyon,38.2508,125.0961,12.44,83,0,6.41,KP,1702017814
494,kolonia town,6.964,158.206,26.0,89,100,2.06,FM,1702017814
495,raja,8.4596,25.678,27.86,14,4,2.42,SS,1702017814
496,tanumah,27.1,44.1333,21.75,19,0,4.23,SA,1702017814
497,hobyo,5.3505,48.5268,27.97,57,11,8.51,SO,1702017814
498,greencastle,39.6445,-86.8647,11.2,53,0,7.2,US,1702017587
499,wewak,-3.5534,143.6268,28.1,84,99,6.41,PG,1702017815
500,karauli,26.5,77.0167,23.61,42,0,0.51,IN,1702017815
501,igrim,63.1906,64.4162,-26.12,95,100,1.77,RU,1702017815
502,bermejo,-32.8833,-68.8,23.95,43,0,0.0,AR,1702017815
503,souillac,-20.5167,57.5167,28.21,83,75,4.63,MU,1702017816
504,nizhneudinsk,54.9076,99.0276,-21.27,82,96,0.96,RU,1702017816
505,kiama,-34.6833,150.8667,29.1,74,89,5.31,AU,1702017816
506,suva,-18.1416,178.4415,26.71,89,75,0.0,FJ,1702017816
507,smirnykh,49.75,142.8333,-4.61,82,100,3.0,RU,1702017816
508,codrington,-38.2667,141.9667,16.78,89,100,3.89,AU,1702017817
509,hinesville,31.8469,-81.5959,8.25,87,0,0.0,US,1702017817
510,swift current,50.2834,-107.8014,-0.55,93,100,8.23,CA,1702017589
511,garden city,42.3256,-83.331,4.9,92,75,1.54,US,1702017817
512,vigan,17.5747,120.3869,30.52,82,99,2.61,PH,1702017818
513,linxia chengguanzhen,35.6003,103.2064,9.74,20,96,0.95,CN,1702017818
514,maralal,1.0968,36.698,20.23,50,8,2.42,KE,1702017818
515,maragogi,-9.0122,-35.2225,24.55,83,20,3.41,BR,1702017818
516,conceicao do araguaia,-8.2578,-49.2647,24.7,74,100,1.84,BR,1702017818
517,dalnegorsk,44.5604,135.5701,-4.18,64,100,1.11,RU,1702017819
518,debre mark'os,10.35,37.7333,17.73,52,19,1.61,ET,1702017819
519,bowral,-34.4667,150.4167,24.52,63,71,2.77,AU,1702017819
520,serik,36.9169,31.0989,15.37,83,100,6.41,TR,1702017819
521,trincomalee,8.5711,81.2335,28.53,77,14,4.57,LK,1702017819
522,kargil,34.5667,76.1,-2.86,25,100,0.61,IN,1702017819
523,spanish wells,26.323,-81.7957,17.2,60,0,3.09,US,1702017820
524,bansko,41.8383,23.4885,0.0,88,100,1.67,BG,1702017543
525,ribeira brava,32.65,-17.0667,18.73,76,19,1.12,PT,1702017820
526,tadine,-21.55,167.8833,23.43,73,100,7.44,NC,1702017820
527,yokadouma,3.5167,15.05,22.49,90,100,0.26,CM,1702017820
528,mezhdurechenskiy,59.6,65.9333,-26.49,81,100,2.45,RU,1702017820
529,chanika,-5.4167,38.0167,25.84,76,62,0.64,TZ,1702017821
530,masterton,-40.9597,175.6575,19.38,73,48,2.66,NZ,1702017821
531,tobelo,1.7284,128.0095,29.21,73,98,1.28,ID,1702017821
532,magong,23.5654,119.5863,20.61,77,8,5.52,TW,1702017821
533,ristiina,61.5058,27.2464,-11.94,95,100,3.68,FI,1702017821
534,coruripe,-10.1256,-36.1756,24.41,83,50,3.96,BR,1702017821
535,katsuura,35.1333,140.3,13.99,45,0,1.85,JP,1702017822
536,kargasok,59.0556,80.8572,-24.46,91,100,3.58,RU,1702017822
537,abilene,32.4487,-99.7331,16.12,83,0,11.32,US,1702017700
538,ghat,24.9647,10.1728,13.83,39,11,1.53,LY,1702017822
539,praia,14.9215,-23.5087,23.3,83,20,6.17,CV,1702017822
540,menongue,-14.6585,17.691,22.87,71,99,0.9,AO,1702017822
541,urangan,-25.3,152.9,27.33,67,0,4.02,AU,1702017822
542,quincy,42.2529,-71.0023,0.06,77,20,4.12,US,1702017598
543,villa gesell,-37.2639,-56.973,13.36,74,0,4.68,AR,1702017823
544,byalynichy,53.9983,29.7126,-7.95,95,100,4.28,BY,1702017823
545,bikenibeu village,1.3673,173.1241,27.98,89,100,1.54,KI,1702017823
546,ylitornio,66.3089,23.6773,-10.21,94,100,4.24,FI,1702017823
547,opuwo,-18.0607,13.84,26.15,28,99,0.51,NA,1702017823
548,lospalos,-8.5186,127.0025,29.2,63,43,1.09,TL,1702017823
549,wakkanai,45.4094,141.6739,1.72,69,75,8.75,JP,1702017824
550,starkville,33.4504,-88.8184,6.81,75,0,2.06,US,1702017824
551,ar ruways,24.1103,52.7306,24.62,54,0,2.68,AE,1702017824
552,gisborne,-38.6533,178.0042,15.21,72,60,2.37,NZ,1702017824
553,altai,46.3722,96.2583,-11.86,51,0,1.27,MN,1702017824
554,salalah,17.0151,54.0924,28.05,32,20,6.17,OM,1702017824
555,gerash,27.6652,54.1371,17.08,25,0,0.47,IR,1702017825
556,canete,-37.8,-73.4,10.02,92,8,2.34,CL,1702017825
557,sumy,50.9216,34.8003,-3.85,86,100,6.31,UA,1702017825
558,taroa,8.7058,171.2275,27.69,82,60,9.86,MH,1702017825
559,huarmey,-10.0681,-78.1522,20.03,89,45,4.56,PE,1702017825
560,santa cruz de tenerife,28.4682,-16.2546,18.78,88,20,3.6,ES,1702017826
561,xinyuan,37.3,99.0,2.21,10,0,10.35,CN,1702017826
562,juneau,58.3019,-134.4197,2.0,97,40,3.09,US,1702017746
563,touros,-5.1989,-35.4608,26.22,76,94,6.51,BR,1702017750
564,tangalle,6.024,80.7911,30.09,78,99,1.53,LK,1702017826
565,cafayate,-26.073,-65.9761,17.11,77,98,2.39,AR,1702017826
566,cockburn town,21.4612,-71.1419,24.81,69,100,7.6,TC,1702017826
567,silver city,32.7701,-108.2803,8.35,40,0,0.89,US,1702017827
568,pierre,44.3683,-100.351,8.51,73,75,14.92,US,1702017621
569,saint-georges,12.0564,-61.7485,25.82,89,20,4.63,GD,1702017827
570,mahilyow,53.9139,30.3364,-7.94,86,100,4.0,BY,1702017827
571,cikarang,-6.2611,107.1528,33.94,56,100,2.62,ID,1702017827
572,ciudad guayana,8.3533,-62.6528,23.34,96,100,1.71,VE,1702017827
573,bunia,1.5667,30.25,23.96,60,3,1.61,CD,1702017827
574,inzhavino,52.3185,42.4937,-10.98,87,97,4.25,RU,1702017828
575,conduaga,8.862,117.4893,28.27,77,67,0.94,PH,1702017828
576,prince rupert,54.3161,-130.3201,3.83,91,100,2.06,CA,1702017828
577,poputnaya,44.5125,41.4392,3.15,93,100,7.23,RU,1702017828
578,laboulaye,-34.1266,-63.3912,15.25,74,0,3.91,AR,1702017828
579,illizi,26.4833,8.4667,7.89,39,95,1.94,DZ,1702017828
580,trondheim,63.4305,10.3951,-4.95,87,6,0.45,NO,1702017779
581,yucca valley,34.1142,-116.4322,12.33,54,0,4.47,US,1702017545
582,dryden,49.7833,-92.7503,2.16,75,75,4.12,CA,1702017829
583,kismayo,-0.3582,42.5454,29.39,66,6,4.88,SO,1702017829
584,alofi,-19.0595,-169.9187,26.94,83,75,2.57,NU,1702017829
585,muang xay,20.7,101.9833,28.07,52,35,1.77,LA,1702017829
586,rajakhera,26.8961,78.1714,23.04,42,62,2.18,IN,1702017829
587,aquiraz,-3.9014,-38.3911,28.91,80,62,4.65,BR,1702017830
588,posto fiscal rolim de moura,-13.0833,-62.2667,23.19,88,100,0.78,BR,1702017830
589,pacific grove,36.6177,-121.9166,9.25,85,0,2.57,US,1702017776
590,cheremukhovo,60.3484,59.9851,-26.4,91,96,0.89,RU,1702017830
591,betong,5.7743,101.0723,30.84,54,100,1.95,TH,1702017830
